0,141,73,138,70,0,74,6,2
1,141,73,139,71,0,51,6,15
0,141,73,140,72,1,18,6,4
1,142,74,139,71,0,59,4,15
0,142,74,140,72,1,26,4,4
0,142,74,141,73,1,8,4,6
0,143,75,140,72,0,82,12,4
1,143,75,141,73,0,64,12,6
0,143,75,142,74,0,56,12,4
0,144,75,141,73,0,64,9,6
0,144,75,142,74,0,56,9,4
1,144,75,143,75,1,0,9,12
0,145,75,142,74,0,56,20,4
0,145,75,143,75,1,0,20,12
0,145,75,144,75,1,0,20,9
0,146,76,143,75,0,43,4,12
0,146,76,144,75,0,43,4,9
1,146,76,145,75,0,43,4,20
0,147,77,144,75,0,49,5,9
0,147,77,145,75,0,49,5,20
0,147,77,146,76,1,6,5,4
0,148,78,145,75,0,84,7,20
0,148,78,146,76,1,41,7,4
1,148,78,147,77,1,35,7,5
0,149,79,146,76,0,70,5,4
1,149,79,147,77,0,64,5,5
0,149,79,148,78,0,29,5,7
1,150,79,147,77,0,64,5,5
0,150,79,148,78,0,29,5,7
0,150,79,149,79,1,0,5,5
0,151,79,148,78,0,29,2,7
0,151,79,149,79,1,0,2,5
1,151,79,150,79,1,0,2,5
0,152,79,149,79,1,0,1,5
1,152,79,150,79,1,0,1,5
0,152,79,151,79,1,0,1,2
1,153,80,150,79,0,45,2,5
0,153,80,151,79,0,45,2,2
0,153,80,152,79,0,45,2,1
0,154,81,151,79,0,63,1,2
0,154,81,152,79,0,63,1,1
1,154,81,153,80,1,18,1,2
0,155,81,152,79,0,63,2,1
0,155,81,153,80,1,18,2,2
1,155,81,154,81,1,0,2,1
0,156,82,153,80,1,384,5,2
1,156,82,154,81,1,366,5,1
0,156,82,155,81,1,366,5,2
0,157,83,154,81,0,394,10,1
0,157,83,155,81,0,394,10,2
1,157,83,156,82,0,28,10,5
0,158,84,155,81,0,415,8,2
0,158,84,156,82,0,49,8,5
1,158,84,157,83,1,21,8,10
0,159,85,156,82,1,113,2,5
0,159,85,157,83,0,85,2,10
1,159,85,158,84,0,64,2,8
0,160,86,157,83,1,215,10,10
1,160,86,158,84,1,194,10,8
0,160,86,159,85,0,130,10,2
0,161,87,158,84,1,202,3,8
0,161,87,159,85,0,138,3,2
1,161,87,160,86,1,8,3,10
0,162,88,159,85,1,188,1,2
0,162,88,160,86,0,58,1,10
1,162,88,161,87,0,50,1,3
0,163,89,160,86,0,87,8,10
1,163,89,161,87,0,79,8,3
0,163,89,162,88,1,29,8,1
0,164,90,161,87,0,91,2,3
0,164,90,162,88,1,41,2,1
1,164,90,163,89,1,12,2,8
0,165,91,162,88,1,235,6,1
0,165,91,163,89,1,206,6,8
1,165,91,164,90,1,194,6,2
0,166,92,163,89,0,383,2,8
1,166,92,164,90,0,371,2,2
0,166,92,165,91,0,177,2,6
1,167,92,164,90,0,371,3,2
0,167,92,165,91,0,177,3,6
0,167,92,166,92,1,0,3,2
0,168,92,165,91,0,177,5,6
0,168,92,166,92,1,0,5,2
1,168,92,167,92,1,0,5,3
0,169,92,166,92,1,0,12,2
0,169,92,167,92,1,0,12,3
1,169,92,168,92,1,0,12,5
0,170,93,167,92,0,25,7,3
0,170,93,168,92,0,25,7,5
1,170,93,169,92,0,25,7,12
0,171,94,168,92,1,52,10,5
0,171,94,169,92,1,52,10,12
1,171,94,170,93,0,27,10,7
0,172,94,169,92,1,52,14,12
0,172,94,170,93,0,27,14,7
1,172,94,171,94,1,0,14,10
0,173,95,170,93,1,41,1,7
0,173,95,171,94,0,14,1,10
1,173,95,172,94,0,14,1,14
0,174,95,171,94,0,14,1,10
1,174,95,172,94,0,14,1,14
0,174,95,173,95,1,0,1,1
1,175,96,172,94,1,57,8,14
0,175,96,173,95,0,43,8,1
0,175,96,174,95,0,43,8,1
0,176,96,173,95,0,43,6,1
0,176,96,174,95,0,43,6,1
1,176,96,175,96,1,0,6,8
0,177,96,174,95,0,43,6,1
0,177,96,175,96,1,0,6,8
1,177,96,176,96,1,0,6,6
1,178,97,175,96,0,145,1,8
0,178,97,176,96,0,145,1,6
0,178,97,177,96,0,145,1,6
0,179,98,176,96,1,163,2,6
0,179,98,177,96,1,163,2,6
1,179,98,178,97,0,18,2,1
0,180,98,177,96,1,163,6,6
1,180,98,178,97,0,18,6,1
0,180,98,179,98,1,0,6,2
0,181,99,178,97,1,50,3,1
0,181,99,179,98,0,32,3,2
1,181,99,180,98,0,32,3,6
0,182,99,179,98,0,32,10,2
0,182,99,180,98,0,32,10,6
1,182,99,181,99,1,0,10,3
0,183,100,180,98,1,51,7,6
0,183,100,181,99,0,19,7,3
1,183,100,182,99,0,19,7,10
0,184,101,181,99,0,40,6,3
1,184,101,182,99,0,40,6,10
0,184,101,183,100,1,21,6,7
0,185,102,182,99,1,47,1,10
0,185,102,183,100,0,28,1,7
1,185,102,184,101,0,7,1,6
1,186,103,183,100,0,50,1,7
0,186,103,184,101,0,29,1,6
0,186,103,185,102,1,22,1,1
0,187,103,184,101,0,29,7,6
0,187,103,185,102,1,22,7,1
0,187,103,186,103,1,0,7,1
0,188,104,185,102,0,31,2,1
0,188,104,186,103,0,9,2,1
1,188,104,187,103,0,9,2,7
0,189,104,186,103,0,9,16,1
0,189,104,187,103,0,9,16,7
0,189,104,188,104,1,0,16,2
0,190,105,187,103,1,21,1,7
0,190,105,188,104,0,12,1,2
1,190,105,189,104,0,12,1,16
0,191,106,188,104,1,20,5,2
0,191,106,189,104,1,20,5,16
1,191,106,190,105,0,8,5,1
0,192,107,189,104,0,26,1,16
0,192,107,190,105,1,14,1,1
1,192,107,191,106,0,6,1,5
0,193,108,190,105,0,45,9,1
1,193,108,191,106,1,37,9,5
0,193,108,192,107,0,31,9,1
0,194,109,191,106,1,81,20,5
0,194,109,192,107,0,75,20,1
1,194,109,193,108,1,44,20,9
0,195,109,192,107,0,75,2,1
0,195,109,193,108,1,44,2,9
1,195,109,194,109,1,0,2,20
0,196,110,193,108,0,92,1,9
1,196,110,194,109,0,48,1,20
0,196,110,195,109,0,48,1,2
1,197,111,194,109,0,48,1,20
0,197,111,195,109,0,48,1,2
0,197,111,196,110,1,0,1,1
0,198,112,195,109,0,1055,5,2
0,198,112,196,110,1,1007,5,1
1,198,112,197,111,1,1007,5,1
0,199,113,196,110,0,1039,2,1
0,199,113,197,111,0,1039,2,1
1,199,113,198,112,0,32,2,5
0,200,113,197,111,0,1039,2,1
1,200,113,198,112,0,32,2,5
0,200,113,199,113,1,0,2,2
0,201,113,198,112,0,32,8,5
0,201,113,199,113,1,0,8,2
1,201,113,200,113,1,0,8,2
0,202,114,199,113,1,16,5,2
0,202,114,200,113,1,16,5,2
1,202,114,201,113,1,16,5,8
0,203,114,200,113,1,16,4,2
0,203,114,201,113,1,16,4,8
1,203,114,202,114,1,0,4,5
0,204,115,201,113,0,150,8,8
0,204,115,202,114,0,134,8,5
1,204,115,203,114,0,134,8,4
0,205,116,202,114,0,153,10,5
0,205,116,203,114,0,153,10,4
1,205,116,204,115,1,19,10,8
0,206,117,203,114,1,159,8,4
0,206,117,204,115,0,25,8,8
1,206,117,205,116,0,6,8,10
0,207,118,204,115,1,173,1,8
0,207,118,205,116,1,154,1,10
1,207,118,206,117,0,148,1,8
0,208,119,205,116,1,157,4,10
0,208,119,206,117,0,151,4,8
1,208,119,207,118,1,3,4,1
0,209,120,206,117,1,245,2,8
0,209,120,207,118,0,97,2,1
1,209,120,208,119,0,94,2,4
0,210,120,207,118,0,97,3,1
0,210,120,208,119,0,94,3,4
1,210,120,209,120,1,0,3,2
0,211,121,208,119,0,366,2,4
0,211,121,209,120,1,272,2,2
1,211,121,210,120,1,272,2,3
0,212,121,209,120,1,272,8,2
0,212,121,210,120,1,272,8,3
1,212,121,211,121,1,0,8,2
0,213,121,210,120,1,272,8,3
0,213,121,211,121,1,0,8,2
1,213,121,212,121,1,0,8,8
0,214,121,211,121,1,0,11,2
0,214,121,212,121,1,0,11,8
1,214,121,213,121,1,0,11,8
0,215,121,212,121,1,0,6,8
0,215,121,213,121,1,0,6,8
1,215,121,214,121,1,0,6,11
0,216,121,213,121,1,0,5,8
0,216,121,214,121,1,0,5,11
1,216,121,215,121,1,0,5,6
0,217,121,214,121,1,0,9,11
0,217,121,215,121,1,0,9,6
1,217,121,216,121,1,0,9,5
0,218,122,215,121,1,65,2,6
0,218,122,216,121,1,65,2,5
1,218,122,217,121,1,65,2,9
0,219,123,216,121,1,101,2,5
0,219,123,217,121,1,101,2,9
1,219,123,218,122,1,36,2,2
1,220,123,217,121,1,101,14,9
0,220,123,218,122,1,36,14,2
0,220,123,219,123,1,0,14,2
0,221,124,218,122,0,201,4,2
0,221,124,219,123,0,165,4,2
1,221,124,220,123,0,165,4,14
0,222,125,219,123,0,178,6,2
0,222,125,220,123,0,178,6,14
0,222,125,221,124,1,13,6,4
0,223,126,220,123,0,189,4,14
0,223,126,221,124,1,24,4,4
1,223,126,222,125,1,11,4,6
0,224,127,221,124,0,26,1,4
1,224,127,222,125,0,13,1,6
0,224,127,223,126,0,2,1,4
0,225,128,222,125,0,19,2,6
1,225,128,223,126,0,8,2,4
0,225,128,224,127,1,6,2,1
0,226,129,223,126,1,33,9,4
0,226,129,224,127,0,31,9,1
1,226,129,225,128,0,25,9,2
0,227,130,224,127,0,36,4,1
0,227,130,225,128,0,30,4,2
1,227,130,226,129,1,5,4,9
0,228,131,225,128,0,39,4,2
0,228,131,226,129,1,14,4,9
1,228,131,227,130,1,9,4,4
0,229,132,226,129,1,19,1,9
0,229,132,227,130,1,14,1,4
1,229,132,228,131,1,5,1,4
0,230,133,227,130,0,42,1,4
1,230,133,228,131,0,33,1,4
0,230,133,229,132,0,28,1,1
1,1,1,0,0,0,1201,2,3
0,2,1,0,0,0,1201,3,3
1,2,1,1,1,1,0,3,2
0,3,2,0,0,1,2903,1,3
0,3,2,1,1,0,1702,1,2
1,3,2,2,1,0,1702,1,3
0,4,2,1,1,0,1702,2,2
0,4,2,2,1,0,1702,2,3
1,4,2,3,2,1,0,2,1
0,5,3,2,1,1,2332,6,3
0,5,3,3,2,0,630,6,1
1,5,3,4,2,0,630,6,2
0,6,4,3,2,1,674,1,1
0,6,4,4,2,1,674,1,2
1,6,4,5,3,0,44,1,6
0,7,5,4,2,0,1300,2,2
0,7,5,5,3,1,670,2,6
1,7,5,6,4,0,626,2,1
0,8,5,5,3,1,670,4,6
0,8,5,6,4,0,626,4,1
1,8,5,7,5,1,0,4,2
0,9,6,6,4,0,13164,3,1
0,9,6,7,5,1,12538,3,2
1,9,6,8,5,1,12538,3,4
0,10,6,7,5,1,12538,3,2
0,10,6,8,5,1,12538,3,4
1,10,6,9,6,1,0,3,3
0,11,7,8,5,0,12559,2,4
0,11,7,9,6,0,21,2,3
1,11,7,10,6,0,21,2,3
0,12,8,9,6,1,30,2,3
0,12,8,10,6,1,30,2,3
1,12,8,11,7,0,9,2,2
0,13,8,10,6,1,30,3,3
0,13,8,11,7,0,9,3,2
1,13,8,12,8,1,0,3,2
0,14,9,11,7,1,2182,1,2
0,14,9,12,8,0,2173,1,2
1,14,9,13,8,0,2173,1,3
0,15,9,12,8,0,2173,2,2
0,15,9,13,8,0,2173,2,3
1,15,9,14,9,1,0,2,1
0,16,10,13,8,1,2187,1,3
0,16,10,14,9,0,14,1,1
1,16,10,15,9,0,14,1,2
0,17,11,14,9,0,8042,8,1
0,17,11,15,9,0,8042,8,2
1,17,11,16,10,1,8028,8,1
0,18,12,15,9,0,12006,2,2
0,18,12,16,10,1,11992,2,1
1,18,12,17,11,1,3964,2,8
0,19,13,16,10,0,12473,1,1
0,19,13,17,11,0,4445,1,8
1,19,13,18,12,0,481,1,2
1,20,14,17,11,0,4448,3,8
0,20,14,18,12,0,484,3,2
0,20,14,19,13,1,3,3,1
0,21,15,18,12,1,488,1,2
1,21,15,19,13,0,7,1,1
0,21,15,20,14,0,4,1,3
0,22,16,19,13,1,41,8,1
0,22,16,20,14,1,38,8,3
0,22,16,21,15,0,34,8,1
0,23,17,20,14,0,53,1,3
0,23,17,21,15,1,49,1,1
1,23,17,22,16,0,15,1,8
0,24,18,21,15,1,51,1,1
1,24,18,22,16,0,17,1,8
0,24,18,23,17,1,2,1,1
1,25,18,22,16,0,17,1,8
0,25,18,23,17,1,2,1,1
0,25,18,24,18,1,0,1,1
0,26,19,23,17,1,14,11,1
0,26,19,24,18,1,12,11,1
0,26,19,25,18,1,12,11,1
0,27,20,24,18,0,31,5,1
0,27,20,25,18,0,31,5,1
1,27,20,26,19,0,19,5,11
0,28,21,25,18,1,40,2,1
0,28,21,26,19,1,28,2,11
1,28,21,27,20,0,9,2,5
0,29,21,26,19,1,28,3,11
1,29,21,27,20,0,9,3,5
0,29,21,28,21,1,0,3,2
0,30,22,27,20,1,34,23,5
0,30,22,28,21,0,25,23,2
1,30,22,29,21,0,25,23,3
0,31,23,28,21,1,42,2,2
0,31,23,29,21,1,42,2,3
1,31,23,30,22,0,17,2,23
0,32,24,29,21,0,66,4,3
0,32,24,30,22,1,41,4,23
1,32,24,31,23,0,24,4,2
0,33,25,30,22,0,74,1,23
0,33,25,31,23,1,57,1,2
1,33,25,32,24,0,33,1,4
0,34,26,31,23,1,1366,2,2
0,34,26,32,24,0,1342,2,4
1,34,26,33,25,1,1309,2,1
0,35,27,32,24,1,3029,3,4
0,35,27,33,25,0,2996,3,1
1,35,27,34,26,0,1687,3,2
0,36,28,33,25,1,3008,1,1
0,36,28,34,26,1,1699,1,2
1,36,28,35,27,0,12,1,3
0,37,29,34,26,1,1960,7,2
1,37,29,35,27,0,273,7,3
0,37,29,36,28,1,261,7,1
1,38,30,35,27,1,288,6,3
0,38,30,36,28,0,276,6,1
0,38,30,37,29,0,15,6,7
0,39,30,36,28,0,276,16,1
0,39,30,37,29,0,15,16,7
1,39,30,38,30,1,0,16,6
0,40,31,37,29,1,31,2,7
0,40,31,38,30,0,16,2,6
1,40,31,39,30,0,16,2,16
0,41,31,38,30,0,16,3,6
1,41,31,39,30,0,16,3,16
0,41,31,40,31,1,0,3,2
1,42,32,39,30,0,22,6,16
0,42,32,40,31,1,6,6,2
0,42,32,41,31,1,6,6,3
0,43,33,40,31,0,42,17,2
0,43,33,41,31,0,42,17,3
1,43,33,42,32,0,36,17,6
0,44,33,41,31,0,42,16,3
0,44,33,42,32,0,36,16,6
1,44,33,43,33,1,0,16,17
0,45,34,42,32,1,71,1,6
0,45,34,43,33,0,35,1,17
1,45,34,44,33,0,35,1,16
0,46,35,43,33,1,113,21,17
1,46,35,44,33,1,113,21,16
0,46,35,45,34,0,78,21,1
0,47,35,44,33,1,113,6,16
0,47,35,45,34,0,78,6,1
1,47,35,46,35,1,0,6,21
0,48,35,45,34,0,78,16,1
0,48,35,46,35,1,0,16,21
1,48,35,47,35,1,0,16,6
0,49,35,46,35,1,0,18,21
0,49,35,47,35,1,0,18,6
1,49,35,48,35,1,0,18,16
0,50,36,47,35,0,20,4,6
0,50,36,48,35,0,20,4,16
1,50,36,49,35,0,20,4,18
0,51,37,48,35,0,39,9,16
1,51,37,49,35,0,39,9,18
0,51,37,50,36,1,19,9,4
0,52,38,49,35,1,85,14,18
0,52,38,50,36,0,65,14,4
1,52,38,51,37,0,46,14,9
0,53,39,50,36,1,109,2,4
0,53,39,51,37,1,90,2,9
1,53,39,52,38,0,44,2,14
0,54,39,51,37,1,90,5,9
1,54,39,52,38,0,44,5,14
0,54,39,53,39,1,0,5,2
0,55,40,52,38,1,62,1,14
0,55,40,53,39,0,18,1,2
1,55,40,54,39,0,18,1,5
0,56,41,53,39,1,46,2,2
0,56,41,54,39,1,46,2,5
1,56,41,55,40,0,28,2,1
0,57,42,54,39,1,2113,1,5
0,57,42,55,40,0,2095,1,1
1,57,42,56,41,1,2067,1,2
0,58,43,55,40,1,2210,4,1
1,58,43,56,41,0,2182,4,2
0,58,43,57,42,0,115,4,1
0,59,43,56,41,0,2182,11,2
0,59,43,57,42,0,115,11,1
1,59,43,58,43,1,0,11,4
1,60,44,57,42,0,118,4,1
0,60,44,58,43,1,3,4,4
0,60,44,59,43,1,3,4,11
0,61,45,58,43,0,67,2,4
0,61,45,59,43,0,67,2,11
1,61,45,60,44,0,64,2,4
0,62,46,59,43,1,145,1,11
0,62,46,60,44,1,142,1,4
1,62,46,61,45,0,78,1,2
0,63,47,60,44,0,4119,1,4
0,63,47,61,45,1,4055,1,2
1,63,47,62,46,0,3977,1,1
0,64,48,61,45,0,4083,1,2
0,64,48,62,46,1,4005,1,1
1,64,48,63,47,0,28,1,1
0,65,49,62,46,0,4030,2,1
0,65,49,63,47,1,53,2,1
1,65,49,64,48,0,25,2,1
0,66,49,63,47,1,53,4,1
0,66,49,64,48,0,25,4,1
1,66,49,65,49,1,0,4,2
0,67,50,64,48,1,42,1,1
0,67,50,65,49,0,17,1,2
1,67,50,66,49,0,17,1,4
0,68,50,65,49,0,17,3,2
0,68,50,66,49,0,17,3,4
1,68,50,67,50,1,0,3,1
0,69,51,66,49,1,249,2,4
0,69,51,67,50,0,232,2,1
1,69,51,68,50,0,232,2,3
0,70,51,67,50,0,232,7,1
0,70,51,68,50,0,232,7,3
1,70,51,69,51,1,0,7,2
0,71,51,68,50,0,232,8,3
0,71,51,69,51,1,0,8,2
1,71,51,70,51,1,0,8,7
0,72,51,69,51,1,0,7,2
0,72,51,70,51,1,0,7,7
1,72,51,71,51,1,0,7,8
0,73,52,70,51,0,103,1,7
0,73,52,71,51,0,103,1,8
1,73,52,72,51,0,103,1,7
0,74,53,71,51,1,136,1,8
0,74,53,72,51,1,136,1,7
1,74,53,73,52,0,33,1,1
0,75,54,72,51,0,3303,3,7
0,75,54,73,52,1,3200,3,1
1,75,54,74,53,0,3167,3,1
0,76,55,73,52,0,3213,2,1
0,76,55,74,53,1,3180,2,1
1,76,55,75,54,0,13,2,3
0,77,55,74,53,1,3180,3,1
1,77,55,75,54,0,13,3,3
0,77,55,76,55,1,0,3,2
1,78,56,75,54,0,917,5,3
0,78,56,76,55,1,904,5,2
0,78,56,77,55,1,904,5,3
0,79,57,76,55,1,1034,3,2
0,79,57,77,55,1,1034,3,3
1,79,57,78,56,1,130,3,5
0,80,58,77,55,0,3244,5,3
1,80,58,78,56,0,2340,5,5
0,80,58,79,57,0,2210,5,3
0,81,59,78,56,1,3142,1,5
0,81,59,79,57,1,3012,1,3
1,81,59,80,58,0,802,1,5
0,82,60,79,57,1,3021,9,3
0,82,60,80,58,0,811,9,5
1,82,60,81,59,1,9,9,1
0,83,61,80,58,1,894,7,5
0,83,61,81,59,0,92,7,1
1,83,61,82,60,0,83,7,9
0,84,62,81,59,1,100,3,1
0,84,62,82,60,1,91,3,9
1,84,62,83,61,0,8,3,7
0,85,63,82,60,1,483,1,9
0,85,63,83,61,0,400,1,7
1,85,63,84,62,1,392,1,3
0,86,64,83,61,1,544,1,7
0,86,64,84,62,0,536,1,3
1,86,64,85,63,0,144,1,1
0,87,65,84,62,1,594,2,3
0,87,65,85,63,1,202,2,1
1,87,65,86,64,0,58,2,1
0,88,65,85,63,1,202,4,1
0,88,65,86,64,0,58,4,1
1,88,65,87,65,1,0,4,2
0,89,66,86,64,0,68,11,1
0,89,66,87,65,1,10,11,2
0,89,66,88,65,1,10,11,4
0,90,67,87,65,0,75,5,2
0,90,67,88,65,0,75,5,4
1,90,67,89,66,0,65,5,11
0,91,68,88,65,1,150,2,4
0,91,68,89,66,1,140,2,11
1,91,68,90,67,0,75,2,5
0,92,68,89,66,1,140,8,11
1,92,68,90,67,0,75,8,5
0,92,68,91,68,1,0,8,2
0,93,69,90,67,1,359,2,5
0,93,69,91,68,0,284,2,2
1,93,69,92,68,0,284,2,8
0,94,70,91,68,1,563,2,2
0,94,70,92,68,1,563,2,8
1,94,70,93,69,0,279,2,2
0,95,71,92,68,1,572,4,8
1,95,71,93,69,0,288,4,2
0,95,71,94,70,1,9,4,2
0,96,72,93,69,0,308,6,2
0,96,72,94,70,1,29,6,2
0,96,72,95,71,1,20,6,4
0,97,72,94,70,1,29,2,2
0,97,72,95,71,1,20,2,4
1,97,72,96,72,1,0,2,6
0,98,72,95,71,1,20,11,4
1,98,72,96,72,1,0,11,6
0,98,72,97,72,1,0,11,2
0,99,73,96,72,1,230,18,6
0,99,73,97,72,1,230,18,2
1,99,73,98,72,1,230,18,11
0,100,74,97,72,0,368,4,2
0,100,74,98,72,0,368,4,11
1,100,74,99,73,0,138,4,18
0,101,75,98,72,1,378,3,11
0,101,75,99,73,1,148,3,18
1,101,75,100,74,0,10,3,4
0,102,76,99,73,1,861,2,18
0,102,76,100,74,0,723,2,4
1,102,76,101,75,1,713,2,3
0,103,77,100,74,1,740,3,4
0,103,77,101,75,0,730,3,3
1,103,77,102,76,0,17,3,2
0,104,78,101,75,1,882,3,3
0,104,78,102,76,1,169,3,2
1,104,78,103,77,0,152,3,3
0,105,78,102,76,1,169,4,2
0,105,78,103,77,0,152,4,3
1,105,78,104,78,1,0,4,3
0,106,79,103,77,1,163,1,3
0,106,79,104,78,0,11,1,3
1,106,79,105,78,0,11,1,4
0,107,80,104,78,1,20,11,3
1,107,80,105,78,1,20,11,4
0,107,80,106,79,0,9,11,1
0,108,80,105,78,1,20,1,4
0,108,80,106,79,0,9,1,1
1,108,80,107,80,1,0,1,11
1,109,81,106,79,0,10,1,1
0,109,81,107,80,1,1,1,11
0,109,81,108,80,1,1,1,1
1,110,82,107,80,0,15,1,11
0,110,82,108,80,0,15,1,1
0,110,82,109,81,0,14,1,1
0,111,83,108,80,1,47,5,1
0,111,83,109,81,1,46,5,1
1,111,83,110,82,0,32,5,1
0,112,84,109,81,1,70,10,1
0,112,84,110,82,0,56,10,1
1,112,84,111,83,1,24,10,5
0,113,85,110,82,1,74,3,1
0,113,85,111,83,0,42,3,5
1,113,85,112,84,0,18,3,10
0,114,86,111,83,1,47,2,5
0,114,86,112,84,1,23,2,10
1,114,86,113,85,0,5,2,3
0,115,87,112,84,1,478,4,10
1,115,87,113,85,0,460,4,3
0,115,87,114,86,1,455,4,2
0,116,88,113,85,1,474,4,3
0,116,88,114,86,0,469,4,2
1,116,88,115,87,0,14,4,4
0,117,89,114,86,1,495,2,2
0,117,89,115,87,1,40,2,4
1,117,89,116,88,0,26,2,4
0,118,89,115,87,1,40,5,4
0,118,89,116,88,0,26,5,4
1,118,89,117,89,1,0,5,2
0,119,90,116,88,1,46,2,4
0,119,90,117,89,0,20,2,2
1,119,90,118,89,0,20,2,5
0,120,91,117,89,1,46,4,2
0,120,91,118,89,1,46,4,5
1,120,91,119,90,0,26,4,2
0,121,91,118,89,1,46,6,5
0,121,91,119,90,0,26,6,2
1,121,91,120,91,1,0,6,4
0,122,91,119,90,0,26,8,2
0,122,91,120,91,1,0,8,4
1,122,91,121,91,1,0,8,6
0,123,92,120,91,0,595,3,4
0,123,92,121,91,0,595,3,6
1,123,92,122,91,0,595,3,8
0,124,93,121,91,1,640,2,6
0,124,93,122,91,1,640,2,8
1,124,93,123,92,0,45,2,3
0,125,93,122,91,1,640,2,8
0,125,93,123,92,0,45,2,3
1,125,93,124,93,1,0,2,2
0,126,93,123,92,0,45,4,3
0,126,93,124,93,1,0,4,2
1,126,93,125,93,1,0,4,2
0,127,94,124,93,0,511,4,2
0,127,94,125,93,0,511,4,2
1,127,94,126,93,0,511,4,4
0,128,95,125,93,1,1102,2,2
0,128,95,126,93,1,1102,2,4
1,128,95,127,94,0,591,2,4
0,129,95,126,93,1,1102,6,4
0,129,95,127,94,0,591,6,4
1,129,95,128,95,1,0,6,2
0,130,95,127,94,0,591,2,4
0,130,95,128,95,1,0,2,2
1,130,95,129,95,1,0,2,6
0,131,95,128,95,1,0,8,2
1,131,95,129,95,1,0,8,6
0,131,95,130,95,1,0,8,2
0,132,96,129,95,1,24,22,6
0,132,96,130,95,1,24,22,2
1,132,96,131,95,1,24,22,8
0,133,97,130,95,1,144,8,2
0,133,97,131,95,1,144,8,8
1,133,97,132,96,1,120,8,22
0,134,98,131,95,0,312,2,8
0,134,98,132,96,0,288,2,22
1,134,98,133,97,0,168,2,8
0,135,99,132,96,0,306,8,22
0,135,99,133,97,0,186,8,8
1,135,99,134,98,1,18,8,2
0,136,99,133,97,0,186,2,8
0,136,99,134,98,1,18,2,2
1,136,99,135,99,1,0,2,8
1,137,100,134,98,0,24,1,2
0,137,100,135,99,0,6,1,8
0,137,100,136,99,0,6,1,2
0,138,100,135,99,0,6,2,8
0,138,100,136,99,0,6,2,2
1,138,100,137,100,1,0,2,1
1,139,101,136,99,0,10,3,2
0,139,101,137,100,1,4,3,1
0,139,101,138,100,1,4,3,2
0,140,101,137,100,1,4,2,1
0,140,101,138,100,1,4,2,2
0,140,101,139,101,1,0,2,3
0,141,102,138,100,1,31227,1,2
0,141,102,139,101,1,31223,1,3
1,141,102,140,101,1,31223,1,2
1,1,1,0,0,1,128,7,7
0,2,2,0,0,1,1664,7,7
1,2,2,1,1,1,1536,7,7
0,3,3,0,0,1,1837,6,7
0,3,3,1,1,1,1709,6,7
1,3,3,2,2,1,173,6,7
0,4,4,1,1,0,1792,5,7
0,4,4,2,2,0,256,5,7
1,4,4,3,3,0,83,5,6
0,5,4,2,2,0,256,6,7
0,5,4,3,3,0,83,6,6
1,5,4,4,4,1,0,6,5
0,6,5,3,3,0,83,6,6
0,6,5,4,4,1,0,6,5
1,6,5,5,4,1,0,6,6
0,7,6,4,4,0,0,1,5
0,7,6,5,4,0,0,1,6
1,7,6,6,5,0,0,1,6
0,8,7,5,4,0,128,5,6
1,8,7,6,5,0,128,5,6
0,8,7,7,6,1,128,5,1
0,9,8,6,5,0,768,14,6
0,9,8,7,6,1,768,14,1
1,9,8,8,7,1,640,14,5
0,10,9,7,6,1,1024,22,1
0,10,9,8,7,1,896,22,5
1,10,9,9,8,1,256,22,14
0,11,10,8,7,0,1480,18,5
0,11,10,9,8,0,840,18,14
1,11,10,10,9,0,584,18,22
0,12,11,9,8,1,890,2,14
0,12,11,10,9,1,634,2,22
1,12,11,11,10,0,50,2,18
0,13,11,10,9,1,634,20,22
0,13,11,11,10,0,50,20,18
1,13,11,12,11,1,0,20,2
0,14,12,11,10,0,56,17,18
0,14,12,12,11,1,6,17,2
1,14,12,13,11,1,6,17,20
0,15,13,12,11,1,36,16,2
0,15,13,13,11,1,36,16,20
1,15,13,14,12,1,30,16,17
0,16,14,13,11,1,2950,7,20
0,16,14,14,12,1,2944,7,17
1,16,14,15,13,1,2914,7,16
0,17,14,14,12,1,2944,9,17
0,17,14,15,13,1,2914,9,16
1,17,14,16,14,1,0,9,7
0,18,15,15,13,1,4706,5,16
0,18,15,16,14,1,1792,5,7
1,18,15,17,14,1,1792,5,9
0,19,17,16,14,1,7879,23,7
0,19,17,17,14,1,7879,23,9
1,19,17,18,15,1,6087,23,5
0,20,17,17,14,1,7879,11,9
0,20,17,18,15,1,6087,11,5
1,20,17,19,17,1,0,11,23
0,21,18,18,15,1,63360,11,5
0,21,18,19,17,1,57273,11,23
1,21,18,20,17,1,57273,11,11
0,22,19,19,17,0,66466,7,23
0,22,19,20,17,0,66466,7,11
1,22,19,21,18,0,9193,7,11
0,23,19,20,17,0,66466,17,11
0,23,19,21,18,0,9193,17,11
1,23,19,22,19,1,0,17,7
1,24,19,21,18,0,9193,10,11
0,24,19,22,19,1,0,10,7
0,24,19,23,19,1,0,10,17
0,25,19,22,19,1,0,10,7
0,25,19,23,19,1,0,10,17
1,25,19,24,19,1,0,10,10
0,26,19,23,19,1,0,12,17
0,26,19,24,19,1,0,12,10
1,26,19,25,19,1,0,12,10
0,27,19,24,19,1,0,10,10
0,27,19,25,19,1,0,10,10
1,27,19,26,19,1,0,10,12
0,28,20,25,19,0,23,5,10
0,28,20,26,19,0,23,5,12
1,28,20,27,19,0,23,5,10
